Loyalty#,Customer Lifetime Value,Income,Avg_spent_per_flight,TotalPointsAccumulated,TotalPointsRedeemed
307033,11638.9,25370.0,461.19257074618247,38721.44,19542.7
307047,13211.01,74656.0,105.64038264367213,43641.5,6494.2
307049,9007.43,41539.0,145.26188253338458,49144.71,21078.4
307136,3387.78,23156.0,141.07161165196234,37015.06,13025.3
307159,4654.84,0.0,145.26188253338458,0.0,0.0
307166,4617.39,16764.0,145.26188253338458,47309.05,16491.6
307178,9048.98,0.0,121.06509337715578,18940.51,0.0
307233,4965.49,0.0,21.965762497818464,43427.81,10178.3
307256,6503.4,22081.0,145.26188253338458,38702.83,9040.0
307296,6243.14,57734.0,145.26188253338458,27447.16,13739.9
307321,4693.75,26607.0,1969.216954022996,7624.0,2857.0
307619,2727.52,74592.0,411.3821487603314,9057.0,0.0
307622,4708.2,47829.0,40.97907439614141,32579.77,6653.8
307623,14435.67,60880.0,145.26188253338458,51030.78,12417.9
307631,7076.65,0.0,281.2924447138771,26523.89,9614.0
307740,4904.46,27593.0,145.26188253338458,28946.57,2587.0
307785,5926.73,23091.0,43.25007797286545,48874.21,14874.8
307848,7996.6,70061.0,145.26188253338458,43695.79,7840.0
307859,5029.3,40113.0,26.225780689698528,42242.14,17714.8
308144,2772.84,37038.0,112.78657820834768,17345.38,4667.0
308171,2478.18,0.0,145.26188253338458,30136.14,11128.3
308176,5678.05,0.0,35.565927619566274,41148.38,0.0
308197,8432.52,87728.0,145.26188253338458,36423.65,27684.9
308202,12741.85,73054.0,1994.3290094339663,12349.0,3403.0
308214,7516.83,31477.0,40.304067215484416,54978.39,8295.0
308255,2388.35,0.0,83.76068930397025,18032.6,4507.0
308362,15673.14,43267.0,145.26188253338458,55613.07,8525.3
308379,4883.81,58682.0,27.68777518100336,41420.46,4203.0
308480,6689.02,56980.0,7324.476900000001,2348.5,0.0
308591,5781.02,69512.0,145.26188253338458,43703.75,11072.6
308629,5426.14,0.0,42.08341927148998,34866.17,0.0
308704,26197.41,18495.0,156.53507531222527,37696.45,38878.0
308798,2434.68,96045.0,29.105225234667216,36608.75,6011.6
308891,2695.35,0.0,121.9993489583334,18743.0,2991.0
308991,3413.62,18168.0,145.26188253338458,42901.79,9306.2
309041,36695.91,0.0,145.26188253338458,53298.59,6882.0
309108,9487.72,56233.0,145.26188253338458,36504.59,12268.9
309110,5666.7,48156.0,145.26188253338458,33616.05,0.0
309230,5365.93,62808.0,145.26188253338458,63179.81,25834.2
309277,3444.17,0.0,145.26188253338458,36336.86,10024.0
309304,2535.32,0.0,145.26188253338458,55980.73,0.0
309352,7180.27,34161.0,145.26188253338458,42266.69,26379.4
309364,5619.69,0.0,145.26188253338458,55045.94,23334.4
309408,3985.55,75007.0,25.316074067972405,28020.39,3424.0
309456,43290.5,23203.0,229.02071777360032,38363.79,24326.7
309480,3045.06,53441.0,75.22058992724607,42585.19,6254.8
309584,2665.22,14315.0,145.26188253338458,43320.6,9823.0
309602,8688.75,59098.0,145.26188253338458,59690.67,2417.0
309639,10732.51,75728.0,1291.4393901098915,6535.0,5114.0
309727,2931.16,45768.0,145.26188253338458,45170.96,0.0
309861,26413.55,24631.0,145.26188253338458,39173.78,30672.5
309921,4139.53,45281.0,145.26188253338458,43976.58,12608.1
309933,2280.39,0.0,19.73170115923477,41371.32,13723.2
310236,5138.24,72264.0,145.26188253338458,0.0,0.0
310252,4582.67,69085.0,21.54064995106372,48030.31,15122.8
310396,3557.2,39075.0,145.26188253338458,54342.16,11914.9
310534,7531.7,82157.0,145.26188253338458,50864.1,2994.0
310681,7807.22,52162.0,3339.4163671875003,2600.0,3237.0
310700,43217.22,51504.0,145.26188253338458,45973.01,2991.0
310833,19088.34,32775.0,145.26188253338458,0.0,0.0
310853,3439.09,98278.0,145.26188253338458,45275.6,14598.3
310867,5522.77,46971.0,145.26188253338458,0.0,0.0
310911,2396.22,0.0,107.61467065868273,17607.0,4617.0
310965,2705.99,0.0,18.05145109330033,44542.81,15813.0
310983,5015.64,73809.0,145.26188253338458,41081.87,12015.6
311008,6301.1,47622.0,145.26188253338458,0.0,0.0
311346,10552.43,28505.0,46.06266184842059,51038.81,5584.0
311363,5964.35,98078.0,44.4646190767974,43693.12,2439.0
311556,3647.25,20694.0,145.26188253338458,47596.42,0.0
311619,3832.12,15192.0,80.14323203153648,20949.04,4326.0
311636,8621.17,81947.0,145.26188253338458,38970.11,0.0
311684,6307.5,0.0,145.26188253338458,41784.86,9564.6
311692,9048.98,0.0,410.635437215085,9801.0,5155.0
311762,8738.3,91890.0,145.26188253338458,48261.52,12684.0
311795,2858.45,40706.0,56.8277222815312,9875.18,0.0
311841,10682.76,52965.0,633.3995126705664,12121.0,17263.0
311857,10215.78,18150.0,145.26188253338458,0.0,0.0
311907,8343.75,64127.0,145.26188253338458,28509.08,9315.1
311943,4804.51,23604.0,145.26188253338458,46789.75,21665.2
311946,2248.45,24910.0,95.03940267741343,22377.11,3428.0
311952,5450.39,43091.0,372.1272633744858,9201.11,2734.0
312048,15234.75,72988.0,145.26188253338458,38168.92,4560.0
312074,8478.82,0.0,145.26188253338458,32717.1,11479.9
312148,10419.17,80192.0,107.11822870308822,27811.93,25656.0
312180,18745.4,27229.0,145.26188253338458,28784.55,0.0
312226,6369.26,34498.0,198.60690619455943,12404.4,0.0
312248,7280.3,32627.0,145.26188253338458,43138.73,4590.0
312312,7662.43,0.0,61.75990379413271,24801.47,27067.4
312455,7408.17,62810.0,145.26188253338458,41189.13,5299.1
312474,8819.02,99845.0,124.80825943833348,27823.07,6169.3
312490,7319.58,57777.0,145.26188253338458,32286.11,8173.8
312530,8624.92,43610.0,44.21205504898102,43684.89,9753.1
312545,2538.63,18608.0,56.68907575878086,10293.34,0.0
312568,8667.09,31354.0,145.26188253338458,35547.1,13248.7
312607,2467.98,0.0,16.473931577821233,26881.14,3846.0
312630,12866.89,0.0,117.05744305917663,26599.67,4328.0
312744,20239.38,36116.0,6995.619034090936,3707.0,0.0
312774,8793.52,72897.0,145.26188253338458,58513.8,17016.4
312863,6162.37,0.0,32.6821652543358,31236.57,11617.0
312867,5654.59,0.0,145.26188253338458,48806.65,4772.8
312933,10952.13,23748.0,64.31897891606975,30900.18,14860.6
312979,22445.28,0.0,145.26188253338458,42925.07,3621.0
313185,2227.07,27972.0,145.26188253338458,32240.75,15758.1
313254,2945.37,36167.0,145.26188253338458,41979.68,13774.0
313292,5318.9,25134.0,399.6291683820507,12654.0,0.0
313424,2311.21,24400.0,145.26188253338458,47227.72,23534.9
313437,5201.97,94186.0,82.6123873102985,27899.2,17977.9
313461,7858.05,20532.0,145.26188253338458,33604.71,4740.0
313473,12689.43,0.0,145.26188253338458,53833.45,33168.9
313477,7083.21,41449.0,145.26188253338458,32380.7,20443.3
313538,7915.98,31383.0,145.26188253338458,36707.3,13344.9
313544,2267.6,0.0,25.168663011515868,27926.8,9190.3
313571,2393.92,0.0,145.26188253338458,0.0,0.0
313602,9090.27,45310.0,145.26188253338458,46926.95,5622.1
313673,7121.08,0.0,4125.705079365105,5238.0,5449.0
313681,9388.16,75264.0,61.13711795379288,47271.71,8166.0
313688,8010.97,52009.0,54.16989110459001,44191.03,8396.1
313708,6678.9,47137.0,304.72481250000044,18990.0,11767.0
313732,2552.04,75740.0,145.26188253338458,41701.83,17699.6
313763,20496.69,0.0,384.26029910286286,23344.11,0.0
313815,7663.87,0.0,145.26188253338458,33758.52,10288.5
313837,4556.59,0.0,496.7114036834249,6534.0,0.0
313860,8936.82,37520.0,145.26188253338458,38845.37,11456.2
313982,8256.3,62902.0,49.05025391451544,27648.46,40417.3
313996,17250.75,22276.0,1131.816894952546,13165.09,0.0
314014,2434.0,23033.0,39.72571500116261,34194.43,6858.0
314065,6285.15,52210.0,40.0533516890264,39333.28,16275.8
314081,2570.43,44940.0,100.01068997128984,9842.43,0.0
314108,3123.08,0.0,145.26188253338458,34645.25,12963.5
314147,7600.44,0.0,145.26188253338458,40709.82,16390.1
314182,4691.04,0.0,145.26188253338458,0.0,0.0
314189,4626.8,79487.0,5506.897826086957,6124.0,5935.0
314202,8044.73,44320.0,145.26188253338458,44466.54,12081.1
314250,4328.86,24711.0,49.968498383964906,41111.28,9668.0
314258,8126.77,14616.0,145.26188253338458,44280.05,14037.2
314317,11196.02,75457.0,145.26188253338458,36354.73,10904.9
314328,5963.17,87020.0,145.26188253338458,41776.88,7765.0
314372,18975.46,65999.0,145.26188253338458,31085.38,24070.0
314413,4282.95,40864.0,218.08092304115323,7649.0,0.0
314441,6143.9,45032.0,145.26188253338458,0.0,0.0
314558,10722.06,54311.0,145.26188253338458,0.0,0.0
314589,24138.06,53691.0,145.26188253338458,41103.74,10733.1
314705,5319.84,25714.0,504.5231941798029,7382.0,0.0
314713,6860.59,0.0,242.15251972717223,22001.97,6617.0
314718,8467.39,21139.0,145.26188253338458,56806.17,10432.3
314742,4484.25,0.0,37.44800639710073,40337.98,17142.2
314842,9886.66,44817.0,145.26188253338458,40802.63,0.0
314898,10036.54,0.0,54.29155423863956,26058.63,6627.0
314935,4150.84,53787.0,145.26188253338458,47704.73,7926.0
314941,5394.91,29853.0,145.26188253338458,37882.43,4489.0
315014,19731.34,33588.0,1933.925644468317,8928.0,7489.0
315054,8096.31,85483.0,247.30901703596052,21111.78,6669.0
315113,5994.42,0.0,145.26188253338458,43446.72,4658.0
315225,7639.67,34075.0,145.26188253338458,34822.37,17820.4
315235,13561.2,29095.0,95.55450452885262,47288.96,11084.0
315242,7425.87,58042.0,145.26188253338458,0.0,0.0
315337,6104.5,18690.0,14691.049450549544,4388.0,0.0
315361,9206.6,24589.0,145.26188253338458,42482.65,18688.4
315482,7426.46,19634.0,145.26188253338458,45943.2,20749.4
315527,5638.26,56017.0,88.18438621249173,35279.42,22849.4
315736,2867.31,23376.0,145.26188253338458,41000.16,16546.4
315848,4961.57,20951.0,25.919797476205243,50170.76,4176.2
315851,5163.84,88692.0,145.26188253338458,48488.87,12268.3
315869,2300.69,25905.0,145.26188253338458,35803.74,0.0
316082,2897.49,0.0,145.26188253338458,19412.25,0.0
316290,3135.58,0.0,16.229372598771782,40735.92,27240.4
316307,7736.65,68980.0,383.1583785617369,13287.0,4029.0
316308,2175.74,0.0,145.26188253338458,24933.33,3360.0
316323,4151.67,0.0,254.53255228017164,18081.72,0.0
316527,2767.5,0.0,145.26188253338458,45259.92,0.0
316548,27789.69,33806.0,60376.4098214288,2168.0,0.0
316633,2691.6,33104.0,88.95474547726417,17290.18,3634.0
316644,6889.52,33786.0,145.26188253338458,35415.06,19330.6
316666,2691.57,77411.0,495.0065754114886,977.0,4511.0
316752,8564.77,95697.0,50.3842750455442,40282.46,19093.1
316793,34611.38,20090.0,491.6312674148909,22678.82,6580.0
316933,2540.55,37125.0,37.74629918588876,29908.2,21919.9
316970,8428.47,12180.0,5583.287749546305,3532.0,0.0
316982,8653.56,69704.0,58.390949190100535,44975.55,10569.7
317001,4282.95,40864.0,2583.9285123966943,5442.0,11478.0
317060,3272.01,0.0,145.26188253338458,34371.47,16241.7
317094,5568.95,0.0,42.23825512653121,31979.05,9701.4
317100,12280.77,88340.0,145.26188253338458,47008.72,12142.9
317137,4883.12,53305.0,225.4602968460113,17480.0,0.0
317205,3790.19,66169.0,27.554495086973848,38442.87,15843.4
317260,7482.85,0.0,139.52696040868463,19168.45,7614.0
317624,10179.72,14290.0,145.26188253338458,31035.12,22728.7
317664,5923.52,73758.0,145.26188253338458,23263.57,0.0
317683,7444.81,56047.0,49.61195004034896,39634.69,17312.0
317689,2389.98,27615.0,145.26188253338458,0.0,0.0
317726,4060.96,0.0,145.26188253338458,38031.68,14554.0
317774,22523.71,69346.0,178.328548807514,35857.62,11978.0
317776,2534.99,25163.0,145.26188253338458,31060.33,12317.7
317827,2513.97,50450.0,145.26188253338458,50461.4,25316.1
317888,2506.02,61402.0,145.26188253338458,32754.29,0.0
317919,21423.64,0.0,145.26188253338458,26451.68,2993.0
318180,7286.16,0.0,145.26188253338458,33268.62,11205.3
318199,6563.64,32375.0,145.26188253338458,37579.3,11001.3
318264,7942.17,41832.0,145.26188253338458,30820.18,11839.0
318285,12157.33,57449.0,373.8668337686412,19065.6,0.0
318291,2863.31,36706.0,145.26188253338458,0.0,0.0
318537,5764.65,21195.0,145.26188253338458,0.0,0.0
318561,4499.49,16969.0,32.40044685132575,34859.84,0.0
318564,2609.88,30825.0,145.26188253338458,34505.6,0.0
318595,17019.01,89601.0,1533.8120123456815,7195.0,0.0
318654,3372.42,93489.0,14.867397609492462,42225.71,23126.8
318751,4240.93,49746.0,145.26188253338458,20329.63,13186.0
318753,5794.1,88370.0,212.7055800293686,18309.82,2741.0
318755,2543.0,26691.0,145.26188253338458,28829.75,21942.4
318786,2435.69,32931.0,145.26188253338458,30461.85,4594.2
318845,8489.84,0.0,145.26188253338458,0.0,0.0
318902,4774.75,0.0,145.26188253338458,34525.1,7685.5
318945,6846.15,0.0,43.997412049595695,39955.84,13659.1
319012,5534.82,81945.0,83.05483929320256,27277.88,0.0
319052,13104.3,30130.0,62.84119395219778,56733.16,22391.8
319059,6342.47,86687.0,145.26188253338458,39558.88,15039.0
319092,6758.81,0.0,694.0856951269847,11374.84,0.0
319123,8970.65,12829.0,68.11640038278308,36675.36,11765.3
319193,4849.7,36413.0,286.3687176445212,16128.19,5175.6
319304,2659.98,21297.0,35.70114726971871,26414.64,0.0
319378,9501.01,46855.0,41.26057312488103,45513.71,14579.5
319387,10114.99,74001.0,145.26188253338458,33875.85,0.0
319430,6366.23,44368.0,125.79211884439798,45089.27,8776.1
319433,6883.69,84869.0,145.26188253338458,51210.87,13027.9
319464,8560.16,28120.0,145.26188253338458,0.0,0.0
319469,3557.37,17272.0,57.854497130534,33146.15,8928.0
319501,5395.09,86640.0,40.95803786849333,45312.36,8724.1
319504,4755.76,72193.0,60.69569616004143,31969.88,4822.0
319658,7472.67,44385.0,275.67460582171043,17833.82,4210.0
319664,10213.56,39719.0,62.927898638794375,32067.08,13586.2
319671,7607.98,31456.0,170.68526418016864,24998.6,4220.0
319742,29006.67,40252.0,1376.9227682983949,7829.21,5147.0
319766,5578.52,27756.0,145.26188253338458,0.0,0.0
319768,2749.19,0.0,253.8676884803513,10227.0,3430.0
319801,5595.39,74454.0,405.2216964285721,9006.0,5501.0
319822,4241.64,19834.0,145.26188253338458,26619.3,5089.0
319850,4362.93,58842.0,145.26188253338458,32298.74,6219.0
319868,7366.09,30250.0,145.26188253338458,35403.86,4660.0
319901,5595.39,74454.0,13261.800974026002,767.0,5003.0
319947,18939.51,21911.0,145.26188253338458,44497.08,26030.0
320004,32098.32,31503.0,145.26188253338458,39007.44,6432.0
320031,8296.18,0.0,46.62478469380842,35457.01,15829.9
320042,6863.71,0.0,108.87864847715744,20879.19,0.0
320180,8564.77,95697.0,40.84679072299652,39504.7,37536.5
320183,4362.93,58842.0,388.02861842105335,8421.0,12535.0
320191,5450.39,43091.0,145.26188253338458,49177.55,11830.0
320377,16979.8,35095.0,145.26188253338458,0.0,0.0
320414,7185.67,63741.0,301.35230371505173,7335.0,0.0
320576,14024.36,81872.0,145.26188253338458,32757.86,9738.5
320685,4605.04,22571.0,145.26188253338458,43599.0,11364.1
320728,14703.13,0.0,2102.092616529576,8422.0,0.0
320772,2482.2,31093.0,145.26188253338458,40051.86,6624.0
320784,7196.72,0.0,145.26188253338458,24605.11,10520.3
320980,10979.1,94827.0,896.8380828049236,8066.0,0.0
320996,7412.03,52497.0,300.487702702703,14309.0,3039.0
321012,2549.79,72217.0,145.26188253338458,35301.78,12646.9
321027,25626.71,14278.0,145.26188253338458,36629.96,12800.9
321074,14635.45,0.0,94.7566769745634,31088.12,19920.5
321213,15374.18,42570.0,249.70856380020035,30385.31,9796.4
321227,6252.36,92895.0,145.26188253338458,33538.78,11776.1
321388,11360.46,0.0,145.26188253338458,32292.15,0.0
321427,2287.92,69024.0,349.507868303572,9507.0,3710.0
321436,4349.1,90893.0,145.26188253338458,52015.09,24074.7
321457,6997.83,56940.0,42.503637919787714,38663.77,3958.0
321557,4595.52,95550.0,145.26188253338458,0.0,0.0
321656,2840.9,0.0,145.26188253338458,0.0,0.0
321666,5067.21,29095.0,24.892251838791957,47648.33,10879.0
321734,8973.11,69736.0,678.0921635610773,9603.0,0.0
321748,8653.56,69704.0,145.26188253338458,49988.95,0.0
321762,2878.85,0.0,145.26188253338458,28673.45,11632.4
321795,5556.28,97424.0,145.26188253338458,24862.75,11170.1
321954,12819.1,10105.0,145.26188253338458,52104.34,17222.5
322000,13770.98,59207.0,145.26188253338458,33808.95,17020.8
322102,3992.58,0.0,145.26188253338458,0.0,0.0
322169,8481.31,67197.0,57.169205014275335,62385.61,9690.4
322193,2175.62,0.0,12.20914800550418,50058.22,10392.0
322294,7849.13,54431.0,801.0062767940364,10039.0,4855.0
322435,7851.9,25950.0,145.26188253338458,0.0,0.0
322451,5064.13,78735.0,29.35741524279648,47659.63,6767.0
322501,13363.52,86653.0,145.26188253338458,43217.25,10400.6
322606,9175.17,68164.0,96.1566400724323,34633.4,6581.0
322733,5008.28,92864.0,145.26188253338458,41440.84,13152.8
322955,2677.22,56536.0,697.6572822465507,4432.0,0.0
323043,2230.76,0.0,17.715820988182607,44010.93,7060.0
323068,8719.9,59763.0,145.26188253338458,37597.27,7510.0
323099,4726.87,13037.0,175.3450429391738,38585.77,16998.0
323154,6005.85,13528.0,24.32624508955324,51430.19,18723.4
323249,6444.08,46750.0,771.5984253690548,8440.0,0.0
323311,6462.22,0.0,145.26188253338458,38902.68,12631.2
323341,31934.62,56516.0,145.26188253338458,0.0,0.0
323345,7439.98,0.0,145.26188253338458,56497.05,12783.2
323424,10978.78,92914.0,145.26188253338458,36963.73,0.0
323448,3021.94,0.0,145.26188253338458,45191.61,19031.5
323542,10571.54,94137.0,145.26188253338458,39332.95,32097.8
323593,3237.31,0.0,48559.65000000107,2322.0,0.0
323660,37111.66,61552.0,2400.0276222537223,11093.0,0.0
323720,16706.12,63933.0,145.26188253338458,44730.73,10514.6
323735,2805.18,98859.0,145.26188253338458,43249.41,19207.0
323776,7340.5,50165.0,1073.4304887820522,6095.0,0.0
323792,13752.47,0.0,145.26188253338458,0.0,0.0
323821,5297.63,14775.0,23.32387731141767,60070.82,20800.9
324048,19582.47,26463.0,145.26188253338458,43929.28,9737.5
324049,22041.86,0.0,145.26188253338458,0.0,0.0
324066,5058.93,0.0,1085.330789576806,2172.0,0.0
324125,6494.24,15300.0,229.58290717495743,31998.25,16395.7
324139,9165.72,53792.0,145.26188253338458,44360.84,10007.3
324143,6838.77,15871.0,145.26188253338458,29261.58,4196.0
324242,3105.35,97234.0,145.26188253338458,41156.53,0.0
324248,10656.88,72540.0,145.26188253338458,41858.7,26425.1
324295,5531.63,50648.0,69.00012815488857,28287.31,9249.7
324364,4965.49,0.0,145.26188253338458,37469.14,7413.0
324404,23594.68,76358.0,586.3010048472307,13312.86,4093.0
324506,5528.21,36088.0,64.4190099926572,22801.8,12604.6
324557,3914.72,0.0,145.26188253338458,36306.52,10199.2
324662,7098.91,0.0,145.26188253338458,39975.75,13092.0
324707,4572.04,0.0,145.26188253338458,25709.77,11517.0
324713,5580.96,25180.0,145.26188253338458,0.0,0.0
324739,2488.24,48597.0,27.650562170620987,31847.98,7626.6
324773,3692.58,0.0,145.26188253338458,26603.16,23563.5
324801,5420.36,31614.0,145.26188253338458,28807.0,14871.3
324881,4815.01,25398.0,45.62663459566393,41013.4,20614.2
324900,14590.25,46244.0,10228.12019846353,4011.0,2455.0
324997,25464.82,13663.0,145.26188253338458,33648.46,26498.3
325082,5509.38,34236.0,145.26188253338458,39796.63,13953.7
325134,10777.57,53437.0,145.26188253338458,47668.91,9469.6
325190,9840.08,94590.0,145.26188253338458,35584.98,14483.7
325268,4347.59,81412.0,145.26188253338458,47663.33,15853.4
325367,3444.97,0.0,30.509761364601417,46390.47,11267.0
325379,2309.6,22567.0,13.177874406959386,36662.68,8552.9
325382,6656.71,0.0,145.26188253338458,42102.39,11703.1
325490,32725.3,39894.0,301.53115344225216,34277.47,0.0
325498,4846.32,0.0,26.24849089193184,32066.29,4196.0
325593,12556.95,0.0,634.8042590027703,14741.0,3811.0
325599,8712.16,68516.0,145.26188253338458,31591.51,17292.9
325661,2381.79,78185.0,145.26188253338458,41226.32,27895.8
325778,7325.89,52920.0,145.26188253338458,29512.88,17438.7
325802,5879.18,85857.0,42.56700646469215,38999.96,6509.4
325830,5584.96,19724.0,97.81078336193566,45159.34,7024.3
325901,7507.46,60920.0,969.7615547953304,9327.0,4392.0
325935,3561.6,0.0,145.26188253338458,35505.23,0.0
326001,8688.75,59098.0,37.56996848826604,35262.91,12247.4
326028,13869.93,28432.0,3062.01075604839,8231.0,0.0
326069,5639.94,73168.0,145.26188253338458,35488.76,4486.0
326174,4014.45,37384.0,1795.6792279411814,3528.0,0.0
326234,2404.38,62488.0,145.26188253338458,45050.36,6605.0
326240,4938.89,36913.0,145.26188253338458,8683.53,8388.5
326267,4957.4,10194.0,145.26188253338458,32762.63,10400.8
326272,2727.08,29286.0,54.97497348964626,56276.83,0.0
326280,5687.9,99747.0,145.26188253338458,51295.37,0.0
326418,6513.61,50037.0,145.26188253338458,34825.89,21060.9
326561,4554.56,85140.0,145.26188253338458,11859.88,0.0
326564,5335.38,91603.0,145.26188253338458,36814.91,10170.8
326603,11776.0,58881.0,145.26188253338458,40503.71,4286.0
326699,2752.66,81280.0,145.26188253338458,55817.85,7489.8
326703,4985.24,31702.0,1690.0426625387042,6767.0,0.0
326707,4200.82,20263.0,145.26188253338458,55095.73,9729.9
326724,7218.16,95058.0,145.26188253338458,36780.13,13831.3
326803,10418.31,27951.0,145.26188253338458,36655.2,8285.7
326823,6978.72,53808.0,49.72694262890342,31358.41,0.0
326905,4068.09,0.0,35.90197065337585,26849.53,5912.0
326961,7619.48,0.0,145.26188253338458,44823.86,27590.5
326988,6486.11,87210.0,73.21797952619538,36608.69,5747.5
327015,4558.5,0.0,145.26188253338458,37424.78,16304.6
327019,2801.56,33247.0,1386.8481916817393,795.0,0.0
327098,8804.54,48990.0,36.72163425280527,50154.4,30285.2
327163,5004.14,86834.0,145.26188253338458,40756.52,10402.5
327203,3155.91,58213.0,190.48183496858135,10102.0,12161.0
327285,9277.23,71416.0,145.26188253338458,30481.61,21506.5
327320,2456.82,50979.0,145.26188253338458,30678.78,9533.2
327365,7255.71,10710.0,3008.331105641817,3365.0,0.0
327470,4655.39,0.0,145.26188253338458,29353.67,0.0
327474,4194.66,25581.0,93.06206565388464,15122.04,11167.8
327498,7956.15,44818.0,145.26188253338458,0.0,0.0
327530,4566.38,0.0,51.91514162961796,36990.47,17743.6
327555,8007.4,0.0,202.70071018392656,35948.65,3165.0
327565,4219.02,62396.0,145.26188253338458,0.0,0.0
327638,5645.4,50366.0,802.8198701298702,4452.0,6236.0
327653,2471.53,95697.0,145.26188253338458,31688.58,2236.0
327688,5328.84,81064.0,145.26188253338458,37012.39,7398.6
327796,4191.06,0.0,66.93275237185426,28500.09,2932.0
327866,7778.53,63786.0,97.19423406748776,29730.82,0.0
327903,4376.36,63774.0,518.9640675763492,5307.0,3397.0
327910,6847.12,71038.0,145.26188253338458,31174.49,8284.0
327972,2582.41,76731.0,145.26188253338458,42903.58,0.0
328111,16060.07,0.0,76.25090469426408,50464.38,18154.5
328116,13160.34,94125.0,145.26188253338458,37813.37,7624.7
328173,5247.85,0.0,145.26188253338458,34392.26,3357.0
328180,2567.15,40864.0,119.39471839959236,19001.0,7780.0
328181,10014.06,0.0,77.27595152051599,42332.71,0.0
328188,2527.65,80744.0,12.886896489108349,36095.09,13881.6
328198,8223.16,95102.0,145.26188253338458,38062.79,24182.3
328213,3403.92,38460.0,145.26188253338458,44301.41,10676.5
328303,20477.11,58317.0,145.26188253338458,51184.93,21603.7
328323,8927.13,96768.0,141.0234166039108,20868.53,3164.0
328349,3961.59,0.0,802.4308268590477,2888.0,4788.0
328394,13466.92,11432.0,145.26188253338458,0.0,0.0
328446,15695.54,97750.0,145.26188253338458,37151.95,0.0
328543,7199.65,63328.0,43.24548187814319,28337.71,7455.0
328576,5376.89,30039.0,29.370714511621696,43386.9,23976.3
328602,36229.41,22220.0,145.26188253338458,0.0,0.0
328623,17367.53,41418.0,73.90705405849701,69349.45999999999,4423.0
328668,8649.7,94389.0,145.26188253338458,40911.42,20665.9
328754,4866.65,0.0,145.26188253338458,44781.24,8483.0
328936,4005.72,28987.0,145.26188253338458,36080.01,13702.8
329039,3580.26,75333.0,145.26188253338458,47807.15,0.0
329056,2454.59,0.0,28.048153864456022,26423.41,5339.0
329088,27789.69,33806.0,145.26188253338458,31681.39,17029.7
329094,14396.24,0.0,145.26188253338458,57193.66,23569.3
329162,2472.23,76441.0,145.26188253338458,31555.02,14145.5
329214,8382.63,19683.0,145.26188253338458,36775.35,13672.1
329215,4165.4,0.0,145.26188253338458,38597.85,5297.2
329281,5706.96,83073.0,1453.2840000000024,4445.0,0.0
329300,5217.51,39854.0,145.26188253338458,63388.83,13598.3
329302,11009.13,51643.0,145.26188253338458,33980.23,20096.3
329355,3644.83,82477.0,34.18397825498573,56674.79,11965.4
329358,4599.76,79284.0,196.07354406726884,17822.0,2887.0
329364,9618.31,80536.0,145.26188253338458,57896.49,11240.0
329382,3961.59,0.0,145.26188253338458,0.0,0.0
329446,2824.85,48008.0,145.26188253338458,0.0,0.0
329587,5106.11,30110.0,145.26188253338458,30320.32,3191.0
329660,5234.78,0.0,145.26188253338458,34946.21,6895.1
329692,2191.13,0.0,145.26188253338458,41588.4,10678.0
329720,10391.78,81439.0,145.26188253338458,51853.06,0.0
329730,7547.76,0.0,234.3479833953364,13668.66,0.0
329735,13057.17,48804.0,145.26188253338458,26183.4,0.0
329736,17759.39,0.0,145.26188253338458,38564.53,11047.4
329826,9778.73,99364.0,145.26188253338458,55467.73,8958.5
329833,10053.55,16511.0,145.26188253338458,0.0,0.0
329839,22806.47,10337.0,108.88350272066135,41366.68,11512.2
329910,17557.54,68273.0,2664.6578378378417,7357.0,0.0
330040,4110.62,31842.0,18.27142457012032,29237.27,26827.8
330053,12840.43,0.0,145.26188253338458,46115.25,29955.2
330131,19688.32,83879.0,173.48840712664776,43432.73,13091.3
330249,4755.37,21808.0,145.26188253338458,37327.79,12070.5
330278,20725.38,15529.0,145.26188253338458,32364.74,17154.0
330316,5479.85,38210.0,145.26188253338458,36070.48,10114.0
330343,8038.95,71982.0,145.26188253338458,35957.77,27878.7
330365,3413.62,18168.0,145.26188253338458,45636.99,0.0
330433,8614.69,64220.0,145.26188253338458,46373.87,5412.0
330464,5146.9,93752.0,145.26188253338458,32172.69,13865.0
330468,5274.2,10629.0,145.26188253338458,35052.2,13647.2
330515,5416.41,53249.0,145.26188253338458,41278.19,19295.5
330562,14727.51,97785.0,736.039408945687,8189.0,6260.0
330680,14014.72,54193.0,171.01864184653252,37149.26,15155.5
330694,6172.91,99960.0,385.3010574018132,12419.0,4041.0
330741,7462.93,70263.0,145.26188253338458,40224.71,13419.5
330779,3863.31,47199.0,145.26188253338458,38948.18,5283.9
330783,8159.14,40589.0,66.89637426742951,25595.28,15610.4
330858,2996.89,51199.0,145.26188253338458,53293.64,39477.9
330870,12780.28,33514.0,1859.9689792663517,7792.0,6171.0
330947,4303.47,0.0,553.7367391304351,8045.0,0.0
330988,5969.55,97431.0,88.38504271424053,21151.89,3812.0
331078,2722.21,17576.0,145.26188253338458,41672.66,7615.2
331094,10592.59,59590.0,1645.2320638297872,8886.0,3970.0
331184,2821.0,0.0,62.37558685446013,20584.63,0.0
331258,4681.53,14606.0,145.26188253338458,32655.43,18283.7
331301,11320.83,41692.0,145.26188253338458,49633.53,19912.0
