Loyalty#,Income,Days_in_prog,Customer Lifetime Value,Location_cluster
204840,55907.0,243.0,16681.33,2
204848,0.0,349.0,2682.91,2
204926,86498.0,243.0,5893.37,1
204935,40082.0,2336.0,8031.71,3
204994,0.0,2214.0,6382.58,0
205087,0.0,2337.0,3187.35,4
205111,50825.0,1557.0,8092.88,0
205156,25542.0,2236.0,11084.61,3
205170,94415.0,1005.0,5113.87,1
205195,74422.0,999.0,6770.31,5
205197,61036.0,1741.0,8130.65,1
205256,22338.0,1935.0,5123.2,1
205367,51523.0,552.0,4598.24,1
205371,80727.0,872.0,5539.35,4
205413,12780.0,252.0,8193.75,1
205430,29590.0,600.0,2599.31,5
205445,46177.0,859.0,4905.32,0
205465,39854.0,227.0,5217.51,4
205505,0.0,1737.0,3618.43,6
205658,40672.0,1892.0,9559.34,4
205671,59207.0,2215.0,13770.98,2
205697,23665.0,623.0,22658.54,5
205698,22726.0,2108.0,5087.02,4
205785,28142.0,858.0,3873.65,1
205826,51437.0,117.0,22754.66,2
206050,37931.0,213.0,27495.42,5
206108,70973.0,2393.0,9129.87,4
206119,0.0,1485.0,4224.83,2
206207,78358.0,1798.0,10307.65,0
206284,0.0,276.0,6784.89,1
206328,75644.0,1229.0,4974.8,2
206332,0.0,243.0,6189.12,2
206366,13792.0,1180.0,6317.37,4
206466,95697.0,253.0,8564.77,1
206576,12902.0,244.0,4904.89,2
206591,47746.0,798.0,4260.77,2
206680,0.0,2120.0,6265.34,3
206772,0.0,931.0,2523.17,5
206773,32314.0,620.0,3677.78,1
206871,0.0,1160.0,3962.83,1
206890,34835.0,1122.0,6981.08,1
206914,50632.0,2166.0,2483.64,2
206925,17130.0,1563.0,28432.0,4
206947,0.0,552.0,3871.07,3
206992,35625.0,943.0,5107.16,1
207001,88706.0,1275.0,13372.02,5
207047,19186.0,224.0,4518.78,4
207110,49532.0,666.0,3136.43,2
207195,39626.0,980.0,5461.55,2
207220,0.0,806.0,6661.74,6
207372,84491.0,369.0,4383.15,0
207453,69417.0,974.0,2842.27,1
207484,24031.0,2352.0,8496.06,3
207492,18141.0,2410.0,8936.37,0
207500,40564.0,997.0,11726.19,4
207543,62396.0,538.0,22951.89,1
207576,54780.0,2424.0,6862.51,5
207821,19581.0,1209.0,2342.01,2
207860,0.0,243.0,6919.02,0
207865,25147.0,752.0,3600.93,1
208234,0.0,1642.0,7281.25,4
208241,24959.0,87.0,3576.71,0
208256,0.0,1901.0,2938.08,1
208323,16244.0,1300.0,2523.96,5
208329,24083.0,2291.0,7317.01,0
208368,81082.0,314.0,5838.9,1
208375,50472.0,348.0,6832.13,2
208485,46900.0,1130.0,2580.85,6
208517,0.0,318.0,12362.09,1
208553,34614.0,1239.0,8954.43,3
208584,0.0,1229.0,9238.31,5
208585,0.0,24.0,3761.79,0
208586,74624.0,379.0,2454.36,0
208630,18129.0,615.0,5229.99,0
208634,29664.0,710.0,5385.85,1
208649,0.0,1909.0,3491.74,1
208668,92107.0,180.0,7013.44,0
208787,33599.0,1861.0,9388.98,2
208940,31063.0,1680.0,10808.07,1
208961,0.0,272.0,17793.61,4
208967,47325.0,2313.0,8534.79,1
209021,58443.0,547.0,5143.65,3
209022,78617.0,1765.0,8052.24,1
209058,19864.0,1870.0,2359.42,4
209102,64396.0,2243.0,16373.73,1
209107,58194.0,294.0,10049.29,2
209134,57647.0,337.0,3781.45,2
209172,0.0,1956.0,5504.14,4
209249,11885.0,2412.0,11315.2,4
209357,26747.0,1327.0,4759.62,2
209405,40036.0,2426.0,7869.43,1
209675,29957.0,1492.0,5046.89,4
209729,24910.0,990.0,2248.45,1
209787,0.0,2395.0,15814.75,1
209831,34837.0,1482.0,7663.51,4
209846,0.0,535.0,16236.48,1
209850,22355.0,177.0,7873.71,4
209886,71592.0,2006.0,8742.06,1
209994,0.0,2119.0,14741.76,4
210100,33806.0,139.0,27789.69,1
210148,0.0,244.0,4383.75,1
210205,97768.0,1196.0,8692.64,1
210226,67696.0,1050.0,10852.96,4
210236,96331.0,1855.0,9159.01,1
210247,79297.0,557.0,5054.78,1
210291,98710.0,423.0,40132.01,4
210298,0.0,929.0,7494.09,4
210339,0.0,1512.0,5775.52,1
210385,78494.0,288.0,3209.66,1
210416,0.0,2018.0,3402.39,2
210442,66156.0,245.0,5762.47,6
210485,77362.0,202.0,2796.8,2
210498,56379.0,1852.0,9934.87,2
210630,0.0,1423.0,4922.17,4
210647,20075.0,1590.0,2913.32,2
210725,44096.0,1840.0,25253.1,4
210734,61725.0,826.0,8512.13,2
210746,44934.0,2200.0,4869.28,2
210752,97017.0,1990.0,4637.03,4
210755,0.0,672.0,21423.64,1
210761,25542.0,396.0,11084.61,4
210770,79325.0,1153.0,5482.55,2
210815,0.0,397.0,27580.55,1
210835,29152.0,1755.0,2446.91,1
210870,0.0,421.0,8385.25,1
210910,0.0,1071.0,7974.39,2
211030,17101.0,435.0,12298.69,0
211043,0.0,2366.0,4566.12,7
211058,56263.0,699.0,14718.12,4
211083,0.0,1494.0,4916.48,1
211217,0.0,1668.0,3857.77,3
211475,31591.0,483.0,2764.8,1
211524,43758.0,342.0,6803.6,2
211549,0.0,1833.0,2199.62,1
211575,0.0,466.0,5331.82,4
211589,50562.0,922.0,6279.82,2
211625,70624.0,2165.0,8471.29,1
211714,14476.0,1301.0,4236.84,2
211715,60068.0,244.0,3903.47,1
211755,57134.0,25.0,7285.1,4
211802,80355.0,358.0,22235.01,2
211842,22044.0,730.0,7405.42,1
211891,76792.0,1313.0,2498.96,2
211966,85789.0,1886.0,12332.52,2
211984,29120.0,494.0,5556.91,2
212128,42056.0,317.0,3130.68,1
212130,29894.0,1292.0,5106.78,1
212189,0.0,885.0,2517.53,1
212209,40870.0,1303.0,12731.95,4
212230,42800.0,1831.0,6102.31,2
212301,49889.0,2401.0,32861.26,4
212304,39854.0,2362.0,5217.51,1
212350,0.0,2244.0,17254.04,4
212477,0.0,525.0,2433.09,3
212484,46503.0,391.0,8427.17,1
212493,0.0,2355.0,8105.87,2
212544,25905.0,465.0,2300.69,3
212553,0.0,86.0,13727.8,0
212579,0.0,85.0,7388.73,4
212602,25575.0,254.0,14191.6,1
212604,0.0,856.0,4882.07,4
212695,0.0,91.0,5871.61,3
212707,86830.0,2280.0,9696.55,1
212735,76731.0,1244.0,2582.41,1
212762,0.0,2141.0,7292.4,6
212848,0.0,182.0,9234.28,1
212849,0.0,1882.0,2533.8,2
212862,30865.0,1539.0,8329.29,0
212977,50165.0,217.0,7340.5,1
213013,19168.0,816.0,24061.11,4
213086,90083.0,1534.0,2861.72,4
213112,71333.0,467.0,3721.06,2
213113,64495.0,2283.0,3660.77,1
213177,0.0,2343.0,7247.31,1
213246,0.0,444.0,2496.48,4
213297,27694.0,1215.0,8434.12,4
213303,66106.0,2206.0,7638.44,2
213432,86732.0,1889.0,7263.6,2
213480,68073.0,368.0,9080.28,2
213545,55687.0,152.0,10963.96,1
213723,32714.0,961.0,3469.84,1
213813,0.0,2409.0,3659.18,0
213841,0.0,2058.0,12252.6,5
213934,24164.0,1457.0,10972.07,2
213979,42790.0,2311.0,6907.55,1
214020,0.0,8.0,5140.11,2
214030,26630.0,1661.0,8365.68,2
214095,91169.0,246.0,2544.97,2
214123,26030.0,245.0,16229.65,1
214322,78618.0,499.0,2619.34,1
214354,30584.0,1747.0,8072.75,1
214504,60060.0,1837.0,2690.48,4
214605,58498.0,1100.0,2570.16,3
214639,31349.0,855.0,3677.91,4
214661,0.0,1027.0,12285.05,2
214878,0.0,2334.0,8715.95,4
214995,37874.0,2190.0,5258.25,1
215051,73769.0,412.0,4822.44,1
215089,36794.0,1952.0,3837.49,6
215257,28909.0,1433.0,5246.28,4
215260,60986.0,472.0,5331.74,1
215294,88997.0,243.0,5757.44,5
215314,0.0,70.0,6277.01,5
215508,74730.0,1197.0,4819.18,1
215567,0.0,1446.0,3164.49,2
215626,0.0,2415.0,2325.26,3
215639,57016.0,342.0,9551.17,3
215651,0.0,546.0,3467.32,1
215719,23091.0,233.0,5926.73,5
215751,14262.0,242.0,3460.67,5
215840,0.0,2175.0,2392.13,2
215869,58643.0,1231.0,5812.0,4
215952,26806.0,2337.0,7019.18,3
215955,0.0,410.0,8083.54,1
216040,0.0,1406.0,9085.2,2
216072,93210.0,134.0,11430.59,5
216095,43946.0,287.0,15865.17,4
216109,88122.0,2095.0,5948.99,4
216139,91123.0,1744.0,10883.79,0
216269,10275.0,2212.0,3495.89,2
216359,10563.0,142.0,13523.13,1
216445,23091.0,7.0,5926.73,1
216467,13483.0,1631.0,4083.56,3
216487,86617.0,926.0,2518.11,1
216500,0.0,2331.0,5341.44,1
216517,85355.0,1990.0,8405.75,1
216573,23986.0,2190.0,4724.79,1
216596,74034.0,330.0,2862.18,2
216652,56835.0,242.0,5387.93,5
216658,75449.0,1031.0,2442.2,1
216661,54834.0,270.0,5647.15,2
216666,0.0,615.0,20370.77,0
216683,0.0,824.0,9295.41,4
216719,39815.0,826.0,7492.06,7
216725,41479.0,1026.0,3746.75,4
216762,28700.0,1713.0,2575.32,1
216937,70286.0,2370.0,5372.35,4
216946,0.0,589.0,2776.32,2
217051,0.0,1668.0,6893.17,4
217054,58778.0,1483.0,44795.47,5
217124,80237.0,2134.0,13178.43,1
217204,57587.0,607.0,5418.15,2
217235,70958.0,788.0,9212.61,4
217284,25398.0,245.0,4815.01,5
217364,31617.0,251.0,2347.05,2
217401,67627.0,245.0,14002.38,1
217497,55281.0,242.0,7605.64,2
217616,87050.0,169.0,5160.25,6
217695,23904.0,1935.0,4334.06,1
217754,96335.0,1289.0,3887.32,4
217761,98701.0,831.0,7610.84,2
217772,40548.0,476.0,11692.01,7
217792,58089.0,1570.0,4686.47,2
217802,0.0,2233.0,3747.06,4
217862,91147.0,847.0,8563.97,1
217967,0.0,244.0,5227.77,1
218122,32403.0,1896.0,5583.83,4
218127,63401.0,243.0,27643.24,2
218241,64620.0,2011.0,18073.94,5
218277,25236.0,953.0,3449.49,4
218278,23031.0,321.0,35227.3,2
218311,0.0,775.0,4151.67,1
218362,68197.0,825.0,5553.3,1
218373,0.0,256.0,2681.33,2
218383,36633.0,2386.0,3757.8,1
218425,0.0,1844.0,4422.41,2
218529,0.0,692.0,4727.35,4
218538,20090.0,546.0,34611.38,5
218545,49833.0,1583.0,5564.74,1
218601,63657.0,1245.0,10089.79,3
218757,79452.0,375.0,2551.31,4
218917,0.0,714.0,14635.45,4
219043,0.0,2191.0,4031.54,4
219139,61321.0,1025.0,58166.55,5
219160,42191.0,2204.0,17732.46,1
219270,71210.0,242.0,25807.06,1
219276,21150.0,1768.0,9144.86,4
219413,21546.0,616.0,4723.82,4
219431,0.0,322.0,3982.27,5
219555,19614.0,2401.0,16301.97,0
219646,23333.0,2232.0,2974.31,1
219714,0.0,944.0,3539.97,1
219747,0.0,1326.0,9955.49,2
219779,23046.0,2172.0,22563.62,1
219806,48029.0,243.0,9101.52,0
219984,0.0,295.0,32437.05,4
220131,58327.0,311.0,10364.35,5
220139,53863.0,243.0,15182.28,5
220244,0.0,1626.0,4446.74,2
220315,0.0,216.0,4813.28,1
220358,63147.0,621.0,5126.04,1
220538,22050.0,366.0,2548.39,2
220564,17622.0,1649.0,4458.11,1
220601,82534.0,116.0,4692.05,0
220616,42983.0,944.0,3483.63,1
220794,25074.0,1259.0,13248.64,0
220802,0.0,1898.0,6861.28,4
220806,0.0,1429.0,3823.85,4
220808,86001.0,308.0,4358.76,2
220822,0.0,2121.0,21423.64,1
220892,64388.0,945.0,16172.94,1
221014,93348.0,124.0,5266.42,0
221075,45506.0,1434.0,7713.49,5
221204,27604.0,1912.0,6969.88,0
221205,37282.0,1090.0,25169.19,0
221254,58842.0,1113.0,4362.93,2
221287,21024.0,972.0,6277.84,2
221328,74931.0,2057.0,3571.83,4
221345,20497.0,1251.0,7785.67,4
221361,11854.0,1159.0,13118.74,4
221388,0.0,2008.0,4531.37,1
221446,43811.0,1939.0,9429.63,1
221469,52717.0,1932.0,8679.84,4
221595,34133.0,205.0,8834.32,1
221627,77512.0,242.0,8370.4,1
221643,40447.0,2062.0,8314.31,0
221709,30205.0,286.0,15245.25,0
221721,35693.0,2410.0,12265.6,1
221775,0.0,1590.0,11293.98,1
221813,72211.0,304.0,2906.3,2
221862,42968.0,737.0,2732.61,2
221993,70602.0,546.0,9416.91,5
222065,13050.0,2011.0,8079.83,3
222102,56480.0,2280.0,10330.44,4
222278,20396.0,2428.0,6047.03,5
222280,0.0,261.0,6466.3,4
222425,33811.0,242.0,7221.15,2
222453,52721.0,1009.0,5438.7,2
222490,42218.0,1236.0,20314.44,4
222644,65727.0,296.0,10861.52,4
222702,0.0,323.0,6556.1,0
222743,27504.0,2209.0,22647.22,1
222748,33451.0,1703.0,2674.23,0
222874,26057.0,1559.0,8509.85,5
222929,48473.0,1274.0,2444.9,2
222960,81839.0,1249.0,5207.99,4
223018,88997.0,34.0,5757.44,4
223081,30604.0,940.0,9915.9,4
223238,51814.0,71.0,3517.39,5
223313,0.0,375.0,9015.92,2
223354,67241.0,1090.0,5405.52,1
223380,0.0,47.0,7700.62,4
223534,37541.0,2005.0,13094.2,4
223587,93284.0,497.0,4013.96,2
223632,28422.0,1908.0,7891.58,1
223638,32051.0,7.0,7724.84,5
223643,0.0,157.0,5553.36,6
223684,58842.0,181.0,4362.93,1
223946,82093.0,1259.0,4942.87,4
223958,64348.0,590.0,3435.25,1
224000,40987.0,1057.0,2938.08,1
224130,57563.0,2371.0,2592.93,0
224132,37478.0,242.0,4171.19,2
224178,0.0,2237.0,32777.3,4
224298,14321.0,769.0,2398.35,4
224384,90034.0,2075.0,4528.74,1
224402,43358.0,804.0,4878.95,1
224530,40135.0,9.0,3208.92,4
224607,32051.0,51.0,7724.84,1
224661,0.0,1143.0,7444.94,4
224664,85586.0,1919.0,3113.34,4
224666,59216.0,451.0,5061.18,3
224676,36938.0,2314.0,5682.52,1
224691,0.0,950.0,7343.35,1
224740,97162.0,2284.0,3459.04,4
224842,0.0,220.0,8923.11,2
224854,78618.0,478.0,2619.34,7
224924,0.0,2061.0,3615.89,2
224952,20263.0,1927.0,4200.82,1
225067,0.0,1736.0,2298.38,1
225077,26802.0,2263.0,4636.55,0
225087,96869.0,2311.0,8029.39,1
225088,90310.0,1192.0,4170.34,2
225205,55687.0,222.0,10963.96,2
225262,19019.0,883.0,6991.25,1
225279,48329.0,309.0,2690.78,1
225318,0.0,2247.0,2739.06,2
225327,71210.0,1224.0,25807.06,1
225363,15897.0,1276.0,15363.85,5
225482,97868.0,2089.0,5577.54,4
225486,42862.0,1894.0,23435.73,4
225529,12266.0,366.0,8161.17,4
225576,34854.0,297.0,11378.89,1
225656,0.0,68.0,5018.73,1
225743,43461.0,243.0,5165.81,1
225746,63624.0,1849.0,41143.09,4
225748,0.0,243.0,5907.15,4
225891,64801.0,788.0,7582.11,1
225920,68563.0,923.0,10425.99,2
225930,0.0,318.0,2848.56,1
225972,92834.0,520.0,2443.67,1
226176,0.0,243.0,5121.56,5
226191,83318.0,653.0,5811.92,2
226194,87002.0,1446.0,26576.32,1
226360,28919.0,2217.0,13350.12,1
226387,62977.0,245.0,4482.02,1
226422,79487.0,1823.0,4626.8,2
226511,0.0,1923.0,4653.09,2
226643,38870.0,598.0,2877.81,1
226710,75634.0,1646.0,13333.39,1
226804,24980.0,80.0,8160.59,4
226842,57283.0,866.0,4080.82,4
226847,73435.0,2230.0,5525.84,2
226866,95102.0,556.0,8223.16,3
226924,61040.0,254.0,6269.59,3
227008,0.0,1949.0,4665.25,0
227015,23352.0,2226.0,4341.36,0
227234,78387.0,587.0,5924.67,4
227239,21331.0,686.0,12208.12,1
227274,80979.0,192.0,6622.05,2
227293,58518.0,2168.0,10899.3,2
227303,75037.0,151.0,13530.03,1
227398,27760.0,234.0,16464.37,1
227429,87462.0,1938.0,2436.01,1
227433,0.0,470.0,8329.04,0
227547,20742.0,734.0,11177.75,4
227796,74489.0,1738.0,10014.03,4
227804,97719.0,603.0,2721.59,2
227808,69700.0,295.0,7109.3,2
227906,86073.0,1252.0,5500.01,1
228151,0.0,1599.0,5504.14,2
228273,21474.0,1078.0,8668.61,1
228469,43318.0,245.0,5261.1,3
228557,35158.0,190.0,15025.19,2
228580,31071.0,2423.0,4305.79,1
228673,88049.0,2283.0,7341.74,0
228748,0.0,1110.0,2050.62,1
228772,72731.0,1425.0,2584.53,1
228820,67206.0,412.0,7159.81,0
228896,80969.0,1957.0,17441.64,4
228984,34640.0,1135.0,4530.53,2
228995,0.0,1576.0,12767.23,1
229075,22985.0,26.0,3065.37,2
229094,62773.0,1775.0,5887.18,1
229166,30250.0,1562.0,7366.09,1
229204,0.0,134.0,4652.89,2
229210,27354.0,1770.0,6775.92,4
229265,49088.0,2221.0,13107.93,1
229308,27835.0,88.0,6376.75,4
229391,56228.0,36.0,2520.3,0
229436,0.0,704.0,7452.94,1
229530,91193.0,2279.0,14886.71,3
229612,67591.0,2340.0,3087.43,4
229621,52984.0,622.0,5554.83,6
229636,68658.0,2192.0,6019.93,4
229677,60192.0,969.0,17816.68,2
229692,0.0,243.0,4574.0,1
229842,12195.0,1888.0,7453.0,3
229861,70911.0,242.0,2386.2,0
230027,50843.0,1086.0,6332.94,1
230070,11828.0,242.0,10083.49,4
230101,92777.0,1189.0,8146.27,4
230124,52423.0,49.0,13916.93,4
230240,16101.0,2143.0,5534.57,3
230311,30361.0,1582.0,4781.82,0
230337,0.0,386.0,5885.34,1
230429,62739.0,2298.0,5581.76,1
230560,0.0,307.0,8231.22,2
230687,0.0,243.0,7643.07,2
230693,45963.0,1925.0,14914.53,1
230763,74960.0,1025.0,5507.16,2
230840,38521.0,706.0,5293.37,1
230908,23474.0,2409.0,3964.15,2
230942,55593.0,768.0,14203.04,4
231013,10312.0,1160.0,2886.45,1
231047,36088.0,1906.0,5528.21,1
231080,66216.0,243.0,36860.73,4
231084,91811.0,923.0,2857.11,3
231090,79880.0,1493.0,6310.4,1
231273,39452.0,1458.0,5103.36,2
231319,52583.0,243.0,8879.79,4
231462,0.0,1642.0,23895.68,0
231508,35205.0,1777.0,2967.67,4
231530,83640.0,2421.0,5689.64,2
231592,74835.0,958.0,10760.18,4
231614,72834.0,2401.0,2464.24,1
231641,49988.0,1823.0,6408.79,1
231755,0.0,1779.0,9048.98,2
231843,0.0,788.0,4896.27,2
231992,60420.0,299.0,19896.42,5
232022,71391.0,1446.0,8044.87,1
232137,40032.0,1590.0,9246.22,4
232203,94885.0,952.0,3470.18,0
232290,25134.0,1481.0,5318.9,5
232317,72517.0,245.0,13156.75,1
232395,0.0,1770.0,10759.4,7
232426,0.0,245.0,5208.35,2
232450,21442.0,2097.0,8312.68,5
232533,0.0,142.0,36695.91,2
232555,41456.0,1291.0,2919.71,2
232579,0.0,212.0,10595.81,0
232609,0.0,1828.0,4022.96,5
232685,99823.0,1065.0,14091.19,1
232703,25236.0,2258.0,3449.49,2
232755,45225.0,279.0,4787.81,2
232871,72196.0,808.0,18929.33,1
232884,22276.0,199.0,17250.75,2
232907,0.0,540.0,6553.94,3
232924,25251.0,2227.0,11790.5,7
233017,38500.0,541.0,3982.18,2
233051,22886.0,387.0,5096.67,2
233084,22520.0,1756.0,5498.94,4
233437,37586.0,243.0,9918.7,4
233646,0.0,1803.0,4815.02,3
233738,0.0,1891.0,6582.45,2
233768,67798.0,1095.0,5548.03,2
233774,0.0,195.0,10153.89,2
233819,0.0,1865.0,3871.78,3
233831,73268.0,267.0,10881.77,4
233877,77627.0,186.0,10552.88,2
233958,0.0,2197.0,8714.92,1
233969,67575.0,631.0,11014.16,2
233991,43054.0,2366.0,5418.46,1
234047,23402.0,1622.0,4786.01,4
234256,58419.0,1923.0,7764.27,1
234435,88218.0,2255.0,11895.18,4
234454,92593.0,139.0,2692.06,1
234515,29598.0,1042.0,9875.09,1
234562,0.0,638.0,8332.73,1
234588,26802.0,1246.0,4636.55,2
234630,86631.0,1086.0,2845.52,0
234807,23909.0,692.0,21569.34,1
234836,70263.0,244.0,7462.93,4
234866,0.0,1587.0,4558.59,3
234878,90443.0,2161.0,2644.98,4
234895,40154.0,512.0,2698.05,0
234922,99845.0,507.0,8819.02,2
234973,0.0,1919.0,5800.77,4
235030,83761.0,60.0,8900.42,3
235063,34236.0,1236.0,5509.38,2
235092,52583.0,1060.0,8879.79,1
235102,41546.0,933.0,8709.85,1
235220,17860.0,242.0,3288.83,1
235229,37722.0,325.0,9075.77,4
235391,28909.0,2366.0,5246.28,4
235398,21235.0,2311.0,3102.79,1
235428,60021.0,2279.0,3939.01,3
235454,53503.0,1530.0,8873.53,4
235459,14174.0,1449.0,5598.27,1
235506,58414.0,467.0,7840.17,5
235585,0.0,226.0,9415.9,3
235629,26952.0,209.0,5140.39,3
235683,0.0,499.0,38055.21,4
235709,0.0,809.0,6941.9,5
235716,55419.0,958.0,5838.13,4
235857,36121.0,1222.0,9470.27,4
235872,13330.0,2111.0,4046.94,1
235882,35503.0,1547.0,2661.03,1
235885,29286.0,1473.0,2727.08,4
235930,74918.0,1825.0,3360.44,0
236001,34482.0,1092.0,13265.96,2
236003,41005.0,1456.0,2719.85,1
236026,19614.0,2380.0,16301.97,2
236037,12430.0,244.0,5169.5,4
236093,34148.0,631.0,12883.81,1
236129,10860.0,1201.0,2563.39,3
236165,52018.0,1807.0,5971.31,4
236300,32272.0,388.0,4384.35,0
236395,62338.0,1962.0,7326.54,0
236593,0.0,1287.0,5016.64,4
236701,85942.0,261.0,9114.28,4
236710,83195.0,1229.0,2937.42,4
236767,95697.0,1413.0,2471.53,5
236794,0.0,19.0,6625.47,1
236874,54408.0,1970.0,6314.58,2
237018,36168.0,1398.0,3549.02,4
237094,91603.0,667.0,5024.03,0
237105,28264.0,403.0,4624.56,3
237106,91890.0,2206.0,8738.3,2
237107,67572.0,245.0,24826.89,0
237274,0.0,1739.0,10759.4,1
237293,0.0,2016.0,6109.14,1
237303,79674.0,689.0,8660.84,1
237312,83235.0,254.0,14158.61,1
237319,44656.0,409.0,8270.63,4
237402,0.0,1401.0,19957.79,4
237434,22497.0,761.0,16985.5,1
237492,56342.0,539.0,2674.73,4
237586,96950.0,995.0,13862.1,4
237651,10621.0,767.0,4386.28,5
237729,0.0,1035.0,2163.87,1
237751,0.0,188.0,3031.4,2
237770,74015.0,595.0,5555.83,1
237858,34990.0,298.0,2574.02,1
237888,73054.0,607.0,12741.85,1
237984,0.0,621.0,4896.26,4
238063,97658.0,2390.0,6159.01,3
238070,0.0,143.0,10996.71,4
238119,60230.0,2051.0,3906.67,4
238156,0.0,2319.0,2502.64,2
238193,40602.0,1175.0,12383.53,3
238233,73345.0,618.0,4307.42,1
238342,0.0,315.0,2179.43,2
238367,65196.0,481.0,24084.54,1
238434,79632.0,1601.0,8292.63,2
238442,73903.0,1565.0,11718.42,2
238556,60021.0,1986.0,3939.01,2
238607,81082.0,1832.0,5838.9,3
238640,85871.0,575.0,3693.44,1
238647,63977.0,947.0,4737.84,4
238649,32238.0,2096.0,7153.21,4
238752,0.0,2365.0,5612.38,1
238753,12902.0,2032.0,4904.89,2
238796,96668.0,519.0,5272.19,1
238814,0.0,1216.0,2449.58,1
238939,67371.0,1040.0,5059.33,2
239027,25632.0,1585.0,4929.55,1
239182,99961.0,1965.0,2628.47,2
239184,0.0,1856.0,6877.82,1
239221,66152.0,8.0,4407.97,2
239276,98235.0,774.0,7446.81,1
239457,87796.0,289.0,5907.91,2
239476,33806.0,1296.0,27789.69,4
239490,19121.0,1653.0,3645.46,4
239525,40867.0,296.0,8920.46,5
239605,68568.0,1515.0,18089.8,1
239606,92717.0,1560.0,8459.05,1
239749,0.0,244.0,8007.4,4
239892,0.0,1348.0,5515.41,1
239955,44368.0,300.0,6366.23,4
239956,0.0,721.0,3049.84,0
239970,22594.0,1241.0,5146.81,2
240044,95782.0,713.0,2743.55,1
240132,36631.0,2224.0,2491.32,1
240135,28909.0,243.0,5246.28,4
240141,66795.0,243.0,7680.75,4
240143,40463.0,370.0,4944.24,2
240209,0.0,1450.0,20534.39,2
240299,46507.0,244.0,5564.96,2
240330,0.0,1659.0,5152.82,1
240362,36692.0,1539.0,4276.36,1
240365,93818.0,245.0,5380.31,4
240442,0.0,2325.0,3293.25,6
240476,58580.0,1555.0,4879.44,4
240500,42512.0,87.0,4049.81,2
240760,20705.0,981.0,13115.41,6
240761,86946.0,1995.0,9438.92,1
240774,0.0,71.0,2456.82,3
240829,0.0,1625.0,2263.28,2
240861,82875.0,242.0,2824.68,0
240886,63892.0,1349.0,7948.57,4
240942,0.0,852.0,6968.34,1
240963,33738.0,262.0,2899.32,1
241038,27444.0,1622.0,5244.55,1
241069,0.0,365.0,5337.35,1
241144,10621.0,1472.0,4386.28,2
241165,88430.0,492.0,13297.64,2
241167,57135.0,1994.0,4762.59,6
241374,95854.0,1763.0,2632.55,1
241391,0.0,2244.0,6409.63,1
241421,22732.0,1942.0,2445.84,5
241436,88997.0,1369.0,5757.44,1
241455,26721.0,161.0,6747.52,0
241468,0.0,191.0,11834.73,3
241495,81367.0,607.0,8287.68,1
241600,0.0,2390.0,5815.05,2
241641,83846.0,1366.0,8717.05,5
241675,58480.0,1386.0,8861.48,1
241677,24804.0,2270.0,20171.96,5
241714,51397.0,2106.0,2345.26,1
241849,56788.0,588.0,8197.71,2
241854,98623.0,263.0,17019.19,3
241967,0.0,756.0,6288.16,2
241990,31727.0,2434.0,3536.65,2
242028,48473.0,1426.0,2444.9,1
242203,27972.0,695.0,2227.07,2
242288,69819.0,865.0,2639.98,1
242304,75203.0,2041.0,12682.25,5
242348,28447.0,2055.0,5259.71,4
242377,0.0,262.0,4221.31,1
242387,25539.0,244.0,8438.46,1
242637,31421.0,606.0,9594.78,4
242719,40153.0,70.0,7227.12,1
242779,47888.0,2011.0,2489.17,2
242789,0.0,1898.0,3962.83,2
242812,97024.0,1244.0,7083.64,0
242839,75217.0,2371.0,7173.91,5
242917,62053.0,1600.0,10827.87,4
242980,55478.0,245.0,8539.83,1
243001,11904.0,45.0,4254.62,1
243005,0.0,2141.0,14428.87,6
243018,0.0,2166.0,2822.73,3
243061,74775.0,860.0,3829.09,2
243153,67890.0,243.0,5020.47,1
243191,18608.0,1588.0,2538.63,1
243272,70908.0,364.0,36632.53,1
243273,97298.0,47.0,30475.78,5
243294,45794.0,335.0,5827.48,4
243444,0.0,1591.0,11537.51,1
243455,38736.0,638.0,9597.47,5
243557,0.0,1780.0,3726.73,1
243642,27398.0,1925.0,2331.33,0
243696,72845.0,1997.0,13158.37,1
243713,0.0,324.0,3883.4,3
243726,57693.0,473.0,5979.72,2
243734,13129.0,462.0,8635.4,5
243741,84302.0,2098.0,7425.85,2
243751,23791.0,1120.0,8495.16,5
243965,22981.0,173.0,2393.12,4
244032,77846.0,805.0,4798.24,2
244039,11885.0,666.0,11315.2,2
244099,0.0,308.0,4863.54,1
244132,32555.0,1933.0,7927.18,1
244245,0.0,2033.0,10377.37,2
244271,0.0,1704.0,15984.53,2
244296,16244.0,1783.0,2523.96,1
244308,54950.0,853.0,8193.56,2
244367,17449.0,913.0,15550.19,3
244387,0.0,1503.0,4165.4,7
244398,0.0,1017.0,17602.51,0
244414,89096.0,2080.0,8718.06,2
244419,0.0,323.0,8470.04,3
244475,92606.0,920.0,8711.3,1
244527,73339.0,265.0,17788.06,4
244538,0.0,895.0,6240.66,6
244595,17101.0,37.0,12298.69,1
244611,44379.0,825.0,6529.91,4
244652,13908.0,1559.0,8558.04,2
244676,45971.0,428.0,5512.34,4
244721,31115.0,150.0,7308.43,1
244734,30595.0,180.0,8114.41,2
244762,0.0,1837.0,7412.96,1
244844,0.0,62.0,6062.44,2
244865,41186.0,485.0,5100.74,2
244925,72960.0,517.0,5334.18,4
