,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,rejoined_program,Days_in_prog,Cancelled_program,Enrollment_year,Enrollment_month
5299,485300,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Rural,74126.0,Married,Nova,2021-08-28,,3653.7,Standard,0,124.0,0,2021,8
5300,904992,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Suburban,74126.0,Married,Nova,2021-04-20,,3653.7,2021 Promotion,0,254.0,0,2021,4
5301,213813,Manitoba,Winnipeg,49.895138,-97.138374,R6Y 4T5,male,College,Suburban,0.0,Single,Nova,2015-05-27,,3659.18,Standard,0,2409.0,0,2015,5
5302,556982,Quebec,Montreal,45.50169,-73.567253,H3T 8L4,male,College,Rural,0.0,Single,Nova,2020-06-14,,3659.18,Standard,0,564.0,0,2020,6
5303,213113,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,Bachelor,Urban,64495.0,Married,Nova,2015-09-30,,3660.77,Standard,0,2283.0,0,2015,9
5304,355908,Alberta,Banff,51.178398,-115.5708,T4V 1D4,female,Bachelor,Suburban,64495.0,Married,Nova,2017-05-09,,3660.77,Standard,0,1696.0,0,2017,5
5305,138369,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,61894.0,Divorced,Nova,2016-04-27,,3663.74,Standard,0,2073.0,0,2016,4
5306,845994,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Bachelor,Suburban,61894.0,Divorced,Nova,2020-05-20,,3663.74,Standard,0,589.0,0,2020,5
5307,811959,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,College,Urban,0.0,Divorced,Nova,2021-08-12,,3664.22,Standard,0,140.0,0,2021,8
5308,568172,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,female,Bachelor,Rural,62375.0,Married,Nova,2018-08-10,,3667.37,Standard,0,1238.0,0,2018,8
5309,971670,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Urban,62375.0,Married,Nova,2021-04-16,,3667.37,2021 Promotion,0,258.0,0,2021,4
5310,336139,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,College,Rural,0.0,Married,Nova,2015-08-27,,3669.83,Standard,0,2317.0,0,2015,8
5311,750454,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,male,Bachelor,Urban,69555.0,Single,Nova,2020-11-22,2021-07-22,3673.53,Standard,0,242.0,1,2020,11
5312,585756,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Suburban,41185.0,Married,Nova,2018-05-19,,3673.99,Standard,0,1321.0,0,2018,5
5313,655082,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Urban,84814.0,Married,Nova,2018-02-25,,3674.57,Standard,0,1404.0,0,2018,2
5314,206773,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,Bachelor,Rural,32314.0,Married,Nova,2020-04-19,,3677.78,Standard,0,620.0,0,2020,4
5315,214639,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Urban,31349.0,Married,Nova,2019-08-28,,3677.91,Standard,0,855.0,0,2019,8
5316,543456,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,College,Urban,0.0,Married,Nova,2020-10-27,2021-06-27,3681.25,Standard,0,243.0,1,2020,10
5317,451711,Ontario,London,42.984924,-81.245277,M5B 3E4,female,Bachelor,Rural,77951.0,Married,Nova,2020-08-13,,3681.98,Standard,0,504.0,0,2020,8
5318,998934,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,College,Suburban,0.0,Married,Nova,2017-10-12,,3683.1,Standard,0,1540.0,0,2017,10
5319,795512,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Master,Suburban,12454.0,Married,Nova,2020-06-27,,3683.47,Standard,0,551.0,0,2020,6
5320,116897,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,College,Suburban,0.0,Married,Nova,2021-08-02,,3683.79,Standard,0,150.0,0,2021,8
5321,715689,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,College,Suburban,0.0,Married,Nova,2019-03-21,,3683.79,Standard,0,1015.0,0,2019,3
5322,255475,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,College,Rural,0.0,Married,Nova,2019-09-08,,3686.72,Standard,0,844.0,0,2019,9
5323,865066,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,College,Suburban,0.0,Married,Nova,2021-01-19,,3686.72,Standard,0,345.0,0,2021,1
5324,305556,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,College,Rural,0.0,Married,Nova,2021-11-12,,3687.17,Standard,0,48.0,0,2021,11
5325,970964,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,College,Urban,0.0,Married,Nova,2016-11-26,,3687.17,Standard,0,1860.0,0,2016,11
5326,654941,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,female,College,Rural,0.0,Single,Nova,2018-04-14,,3688.11,Standard,0,1356.0,0,2018,4
5327,746402,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,College,Urban,0.0,Single,Nova,2018-01-10,,3688.11,Standard,0,1450.0,0,2018,1
5328,460629,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Bachelor,Suburban,59016.0,Married,Nova,2019-05-31,,3690.7,Standard,0,944.0,0,2019,5
5329,768354,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,Bachelor,Urban,37202.0,Married,Nova,2016-04-30,,3691.77,Standard,0,2070.0,0,2016,4
5330,238640,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Suburban,85871.0,Married,Nova,2020-06-03,,3693.44,Standard,0,575.0,0,2020,6
5331,512296,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,Bachelor,Rural,96170.0,Married,Nova,2020-03-01,,3694.14,Standard,0,669.0,0,2020,3
5332,745908,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Rural,96170.0,Married,Nova,2017-04-28,,3694.14,Standard,0,1707.0,0,2017,4
5333,360537,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,male,Bachelor,Suburban,87485.0,Divorced,Nova,2016-08-08,,3694.15,Standard,0,1970.0,0,2016,8
5334,679253,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,College,Urban,0.0,Married,Nova,2021-01-23,,3694.65,Standard,0,341.0,0,2021,1
5335,386825,Manitoba,Winnipeg,49.895138,-97.138374,R6Y 4T5,male,College,Suburban,0.0,Single,Nova,2020-04-12,,3697.04,Standard,0,627.0,0,2020,4
5336,583252,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,male,Master,Suburban,17557.0,Married,Nova,2020-04-23,,3700.39,Standard,0,616.0,0,2020,4
5337,568171,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,High School or Below,Suburban,12287.0,Single,Nova,2018-08-20,,3700.42,Standard,0,1228.0,0,2018,8
5338,885848,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,High School or Below,Suburban,12287.0,Single,Nova,2020-03-10,,3700.42,Standard,0,660.0,0,2020,3
5339,734938,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,female,Bachelor,Rural,36710.0,Single,Nova,2019-12-05,2020-08-05,3700.68,Standard,0,244.0,1,2019,12
5340,780973,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Bachelor,Suburban,36710.0,Single,Nova,2017-04-11,,3700.68,Standard,0,1724.0,0,2017,4
5341,128633,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Rural,33738.0,Single,Nova,2016-06-20,,3702.63,Standard,0,2019.0,0,2016,6
5342,511588,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,female,College,Rural,0.0,Single,Nova,2019-10-25,,3703.4,2021 Promotion,0,797.0,0,2019,10
5343,536577,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,College,Urban,0.0,Single,Nova,2020-04-18,,3703.4,Standard,0,621.0,0,2020,4
5344,580068,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Rural,23120.0,Married,Nova,2018-01-08,2020-08-04,3703.44,Standard,0,939.0,1,2018,1
5345,661088,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Bachelor,Urban,23120.0,Married,Nova,2016-03-06,,3703.44,Standard,0,2125.0,0,2016,3
5346,114553,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Rural,21975.0,Divorced,Nova,2015-06-19,,3703.93,Standard,0,2386.0,0,2015,6
5347,736829,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,male,Bachelor,Suburban,21975.0,Divorced,Nova,2016-03-05,,3703.93,Standard,0,2126.0,0,2016,3
5348,737940,Quebec,Montreal,45.50169,-73.567253,H3J 5I6,female,Bachelor,Urban,84493.0,Married,Nova,2019-10-19,,3705.29,Standard,0,803.0,0,2019,10
5349,189294,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,High School or Below,Urban,16476.0,Divorced,Nova,2021-02-11,2021-10-11,3707.28,2021 Promotion,0,242.0,1,2021,2
5350,349638,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,High School or Below,Urban,16476.0,Divorced,Nova,2016-05-11,,3707.28,Standard,0,2059.0,0,2016,5
5351,577386,Ontario,London,42.984924,-81.245277,M5B 3E4,male,Doctor,Rural,23393.0,Married,Nova,2018-10-27,,3708.81,Standard,0,1160.0,0,2018,10
5352,504663,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,College,Suburban,0.0,Single,Nova,2020-01-31,2020-09-30,3709.92,Standard,0,243.0,1,2020,1
5353,756929,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,College,Urban,0.0,Single,Nova,2017-07-28,,3709.92,Standard,0,1616.0,0,2017,7
5354,782485,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,male,Bachelor,Suburban,81190.0,Married,Nova,2015-07-23,,3713.79,Standard,0,2352.0,0,2015,7
5355,196016,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Bachelor,Suburban,93308.0,Married,Nova,2015-11-20,,3713.8,Standard,0,2232.0,0,2015,11
5356,604077,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,male,Bachelor,Rural,93308.0,Married,Nova,2021-08-19,,3713.8,Standard,0,133.0,0,2021,8
5357,520137,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,High School or Below,Suburban,17162.0,Married,Nova,2018-05-30,,3716.48,Standard,0,1310.0,0,2018,5
5358,692151,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,High School or Below,Urban,17162.0,Married,Nova,2015-05-01,,3716.48,Standard,0,2435.0,0,2015,5
5359,188033,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Bachelor,Suburban,40968.0,Divorced,Nova,2015-12-29,,3719.25,Standard,0,2193.0,0,2015,12
5360,634185,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Urban,40968.0,Divorced,Nova,2020-09-01,,3719.25,Standard,0,485.0,0,2020,9
5361,374881,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,female,College,Rural,0.0,Single,Nova,2017-02-03,,3721.39,Standard,0,1791.0,0,2017,2
5362,800800,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,College,Urban,0.0,Single,Nova,2020-08-16,,3721.39,Standard,0,501.0,0,2020,8
5363,676622,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,male,College,Suburban,0.0,Married,Nova,2018-09-23,,3722.37,Standard,0,1194.0,0,2018,9
5364,894175,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,College,Suburban,0.0,Married,Nova,2019-12-14,,3722.37,Standard,0,747.0,0,2019,12
5365,492789,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Rural,31974.0,Married,Nova,2015-12-18,,3723.11,Standard,0,2204.0,0,2015,12
5366,586164,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Rural,31974.0,Married,Nova,2015-07-06,,3723.11,Standard,0,2369.0,0,2015,7
5367,243557,Ontario,Toronto,43.653225,-79.383186,M2M 6J7,male,College,Rural,0.0,Single,Nova,2017-02-14,,3726.73,Standard,0,1780.0,0,2017,2
5368,802023,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,College,Urban,0.0,Single,Nova,2015-06-03,,3726.73,Standard,0,2402.0,0,2015,6
5369,422436,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,College,Suburban,0.0,Single,Nova,2021-07-07,,3728.83,Standard,0,176.0,0,2021,7
5370,295884,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,College,Suburban,0.0,Single,Nova,2019-10-31,,3728.87,Standard,0,791.0,0,2019,10
5371,631442,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,male,Bachelor,Urban,83632.0,Married,Nova,2021-11-08,,3728.87,Standard,0,52.0,0,2021,11
5372,845319,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Rural,83632.0,Married,Nova,2016-01-16,,3728.87,Standard,0,2175.0,0,2016,1
5373,440618,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,male,Bachelor,Rural,75132.0,Married,Nova,2015-10-10,,3730.14,Standard,0,2273.0,0,2015,10
5374,299585,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,College,Rural,0.0,Married,Nova,2020-07-11,,3731.5,Standard,0,537.0,0,2020,7
5375,540796,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,male,College,Suburban,0.0,Married,Nova,2017-08-15,2020-02-26,3731.5,Standard,0,925.0,1,2017,8
5376,771872,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,College,Suburban,0.0,Married,Nova,2021-03-21,,3731.5,2021 Promotion,0,284.0,0,2021,3
5377,883489,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,College,Suburban,0.0,Married,Nova,2016-06-24,,3731.5,Standard,0,2015.0,0,2016,6
5378,945761,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,College,Suburban,0.0,Married,Nova,2020-11-04,2021-07-04,3731.5,Standard,0,242.0,1,2020,11
5379,958709,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,College,Rural,0.0,Married,Nova,2016-12-03,,3731.5,Standard,0,1853.0,0,2016,12
5380,465692,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Bachelor,Rural,75774.0,Married,Nova,2017-02-25,,3732.31,Standard,0,1769.0,0,2017,2
5381,586711,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Suburban,35461.0,Married,Nova,2016-04-06,,3732.35,Standard,0,2094.0,0,2016,4
5382,126148,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,College,Rural,0.0,Single,Nova,2019-05-12,2020-01-12,3732.57,Standard,0,245.0,1,2019,5
5383,555001,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,College,Urban,0.0,Single,Nova,2016-12-19,,3732.57,Standard,0,1837.0,0,2016,12
5384,196442,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Bachelor,Urban,21542.0,Single,Nova,2015-08-02,,3733.03,Standard,0,2342.0,0,2015,8
5385,131637,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,College,Urban,0.0,Single,Nova,2018-03-15,2018-11-15,3735.84,Standard,0,245.0,1,2018,3
5386,650486,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,Master,Urban,27208.0,Single,Nova,2016-02-13,,3738.44,Standard,0,2147.0,0,2016,2
5387,830385,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Master,Suburban,27208.0,Single,Nova,2017-07-03,,3738.44,Standard,0,1641.0,0,2017,7
5388,627485,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,female,College,Suburban,0.0,Married,Nova,2016-02-18,,3740.4,Standard,0,2142.0,0,2016,2
5389,467510,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Doctor,Suburban,13093.0,Divorced,Nova,2017-09-29,2021-02-07,3741.57,Standard,0,1227.0,1,2017,9
5390,766530,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,College,Rural,0.0,Single,Nova,2019-03-26,,3742.58,Standard,0,1010.0,0,2019,3
5391,131997,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,College,Rural,0.0,Single,Nova,2016-08-05,,3744.58,Standard,0,1973.0,0,2016,8
5392,174669,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,female,Bachelor,Suburban,59732.0,Married,Nova,2021-10-08,2019-06-08,3745.37,Standard,1,83.0,0,2021,10
5393,999891,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Bachelor,Suburban,59732.0,Married,Nova,2019-05-22,2020-01-22,3745.37,Standard,0,245.0,1,2019,5
5394,645566,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,Bachelor,Suburban,70342.0,Single,Nova,2018-09-03,,3746.03,Standard,0,1214.0,0,2018,9
5395,675457,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,Bachelor,Suburban,70342.0,Single,Nova,2015-06-08,,3746.03,Standard,0,2397.0,0,2015,6
5396,122858,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Rural,41479.0,Married,Nova,2021-05-07,2019-01-07,3746.75,Standard,1,237.0,0,2021,5
5397,127946,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Suburban,41479.0,Married,Nova,2019-12-08,,3746.75,Standard,0,753.0,0,2019,12
5398,474945,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Rural,41479.0,Married,Nova,2019-11-21,,3746.75,Standard,0,770.0,0,2019,11
5399,509965,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,Bachelor,Rural,41479.0,Married,Nova,2018-02-15,,3746.75,Standard,0,1414.0,0,2018,2
5400,590012,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Rural,41479.0,Married,Nova,2018-06-22,2019-02-22,3746.75,Standard,0,245.0,1,2018,6
5401,669812,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Rural,41479.0,Married,Nova,2015-12-08,,3746.75,Standard,0,2214.0,0,2015,12
5402,695965,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Urban,41479.0,Married,Nova,2021-04-27,,3746.75,2021 Promotion,0,247.0,0,2021,4
5403,925819,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Bachelor,Urban,41479.0,Married,Nova,2016-01-03,,3746.75,Standard,0,2188.0,0,2016,1
5404,941865,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,College,Urban,0.0,Single,Nova,2015-12-23,,3747.06,Standard,0,2199.0,0,2015,12
5405,793645,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,College,Suburban,0.0,Divorced,Nova,2018-11-20,,3748.14,Standard,0,1136.0,0,2018,11
5406,445839,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Suburban,56178.0,Married,Nova,2018-01-15,,3755.81,Standard,0,1445.0,0,2018,1
5407,708555,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Urban,56178.0,Married,Nova,2021-08-08,,3755.81,Standard,0,144.0,0,2021,8
5408,159960,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,College,Suburban,0.0,Married,Nova,2015-09-17,,3756.64,Standard,0,2296.0,0,2015,9
5409,963541,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,male,College,Rural,0.0,Married,Nova,2020-11-05,,3756.64,Standard,0,420.0,0,2020,11
5410,218383,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Urban,36633.0,Single,Nova,2015-06-19,,3757.8,Standard,0,2386.0,0,2015,6
5411,696577,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,Bachelor,Suburban,36633.0,Single,Nova,2021-04-16,,3757.8,2021 Promotion,0,258.0,0,2021,4
5412,602783,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,female,Bachelor,Rural,58300.0,Married,Nova,2018-11-25,,3758.95,Standard,0,1131.0,0,2018,11
5413,208585,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,College,Suburban,0.0,Single,Nova,2019-05-21,2019-06-14,3761.79,Standard,0,24.0,1,2019,5
5414,575612,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,College,Rural,0.0,Single,Nova,2018-02-21,,3761.79,Standard,0,1408.0,0,2018,2
5415,196467,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Urban,93595.0,Married,Nova,2020-06-03,,3763.64,Standard,0,575.0,0,2020,6
5416,665374,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,Bachelor,Suburban,93595.0,Married,Nova,2019-02-03,2019-10-03,3763.64,Standard,0,242.0,1,2019,2
5417,838885,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Urban,92600.0,Single,Nova,2015-07-03,,3764.47,Standard,0,2372.0,0,2015,7
5418,444022,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,High School or Below,Suburban,22439.0,Married,Nova,2018-10-05,,3766.37,Standard,0,1182.0,0,2018,10
5419,838784,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Rural,43412.0,Married,Nova,2020-04-01,2020-12-01,3768.09,Standard,0,244.0,1,2020,4
5420,701803,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Urban,85751.0,Married,Nova,2019-02-17,,3768.37,Standard,0,1047.0,0,2019,2
5421,802797,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,Bachelor,Urban,85751.0,Married,Nova,2019-02-08,,3768.37,Standard,0,1056.0,0,2019,2
5422,832431,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,female,Bachelor,Rural,66457.0,Married,Nova,2017-02-13,,3774.86,Standard,0,1781.0,0,2017,2
5423,157712,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,High School or Below,Rural,20101.0,Married,Nova,2015-10-14,,3776.32,Standard,0,2269.0,0,2015,10
5424,381307,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,High School or Below,Suburban,20101.0,Married,Nova,2015-07-20,,3776.32,Standard,0,2355.0,0,2015,7
5425,562661,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Suburban,68727.0,Married,Nova,2021-02-20,,3776.67,2021 Promotion,0,313.0,0,2021,2
5426,209134,British Columbia,Kelowna,49.887951,-119.49601,V09 2E9,male,Bachelor,Suburban,57647.0,Married,Nova,2021-01-27,,3781.45,Standard,0,337.0,0,2021,1
5427,121410,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,Bachelor,Rural,46573.0,Married,Nova,2017-04-06,,3781.69,Standard,0,1729.0,0,2017,4
5428,668599,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Rural,46573.0,Married,Nova,2020-04-26,,3781.69,Standard,0,613.0,0,2020,4
5429,195419,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Suburban,26318.0,Married,Nova,2016-07-07,,3785.75,Standard,0,2002.0,0,2016,7
5430,198625,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Rural,26318.0,Married,Nova,2018-09-17,,3785.75,Standard,0,1200.0,0,2018,9
5431,261426,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Urban,48887.0,Divorced,Nova,2020-07-09,2021-03-09,3788.65,Standard,0,243.0,1,2020,7
5432,435049,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,Bachelor,Suburban,48887.0,Divorced,Nova,2016-04-19,,3788.65,Standard,0,2081.0,0,2016,4
5433,789797,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,female,College,Urban,0.0,Single,Nova,2017-01-01,,3788.81,Standard,0,1824.0,0,2017,1
5434,898587,Manitoba,Winnipeg,49.895138,-97.138374,R6Y 4T5,female,Bachelor,Suburban,66169.0,Married,Nova,2019-05-27,2020-01-27,3790.19,Standard,0,245.0,1,2019,5
5435,122577,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,male,Bachelor,Urban,41212.0,Married,Nova,2017-11-07,,3791.55,Standard,0,1514.0,0,2017,11
5436,197320,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,female,Bachelor,Rural,97212.0,Married,Nova,2017-09-26,,3792.13,Standard,0,1556.0,0,2017,9
5437,776613,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Urban,97212.0,Married,Nova,2016-04-24,,3792.13,Standard,0,2076.0,0,2016,4
5438,249408,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,female,College,Urban,0.0,Married,Nova,2021-02-28,,3792.83,2021 Promotion,0,305.0,0,2021,2
5439,582929,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,College,Suburban,0.0,Married,Nova,2016-01-21,,3792.83,Standard,0,2170.0,0,2016,1
5440,122049,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,Master,Suburban,19794.0,Married,Nova,2015-07-30,,3794.96,Standard,0,2345.0,0,2015,7
5441,559362,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Suburban,20217.0,Married,Nova,2018-08-19,,3796.55,Standard,0,1229.0,0,2018,8
5442,785223,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Rural,20217.0,Married,Nova,2019-06-05,,3796.55,Standard,0,939.0,0,2019,6
5443,197514,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,College,Urban,0.0,Married,Nova,2015-10-25,,3798.32,Standard,0,2258.0,0,2015,10
5444,539144,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,College,Urban,0.0,Married,Nova,2016-06-12,,3798.32,Standard,0,2027.0,0,2016,6
5445,803586,Ontario,London,42.984924,-81.245277,M5B 3E4,female,College,Suburban,0.0,Married,Nova,2017-07-05,2021-03-25,3799.75,Standard,0,1359.0,1,2017,7
5446,164211,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Suburban,40513.0,Married,Nova,2016-08-28,2019-02-04,3801.28,Standard,0,890.0,1,2016,8
5447,561933,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Suburban,40513.0,Married,Nova,2021-08-15,,3801.28,Standard,0,137.0,0,2021,8
5448,475690,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Urban,33043.0,Married,Nova,2017-11-09,,3801.75,Standard,0,1512.0,0,2017,11
5449,744778,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,Bachelor,Suburban,33043.0,Married,Nova,2016-03-17,,3801.75,Standard,0,2114.0,0,2016,3
5450,612060,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,College,Urban,0.0,Single,Nova,2017-07-16,,3802.99,Standard,0,1628.0,0,2017,7
